Time; Serial.print output 
4115657.5979995728;SYS: :!set left=0 right=0;
5108636.406000137;SYS: :!set left=0 right=0;
6115834.667999268;SYS: :!set left=0 right=0;
6931835.070001602;SYS: :!start_x=(cm)0 start_y=(cm)0:!goal_x=(cm)100goal_y=(cm)100;
7107268.190000534;SYS: :!pose_x=(cm)4 pose_y=(cm)0 pose_theta=(degree)0;
7107268.190000534;SYS: :!set left=1230 right=2103;
8115866.51199913;SYS: :!pose_x=(cm)30 pose_y=(cm)0 pose_theta=(degree)0;
8115866.51199913;SYS: :!set left=779 right=1651;
9108235.75300026;SYS: :!pose_x=(cm)56 pose_y=(cm)0 pose_theta=(degree)4;
9108235.75300026;SYS: :!set left=456 right=1309;
10116224.399999619;SYS: :!pose_x=(cm)71 pose_y=(cm)13 pose_theta=(degree)75;
10116224.399999619;SYS: :!set left=1334 right=1843;
11107202.763999939;SYS: :!pose_x=(cm)78 pose_y=(cm)38 pose_theta=(degree)75;
11107202.763999939;SYS: :!set left=884 right=1393;
12115735.619001389;SYS: :!pose_x=(cm)85 pose_y=(cm)64 pose_theta=(degree)75;
12115735.619001389;SYS: :!set left=416 right=925;
13108589.743999481;SYS: :!pose_x=(cm)77 pose_y=(cm)81 pose_theta=(degree)154;
13108589.743999481;SYS: :!set left=-277 right=-151;
14116489.679000854;SYS: :!pose_x=(cm)84 pose_y=(cm)79 pose_theta=(degree)-179;
14116489.679000854;SYS: :!set left=-281 right=-286;
15108111.592000961;SYS: :!pose_x=(cm)93 pose_y=(cm)79 pose_theta=(degree)179;
15108111.592000961;SYS: :!set left=-117 right=-112;
16114863.775001526;SYS: :!pose_x=(cm)97 pose_y=(cm)79 pose_theta=(degree)-179;
16114863.775001526;SYS: :!set left=-56 right=-60;
17107729.843000412;SYS: :!pose_x=(cm)99 pose_y=(cm)79 pose_theta=(degree)179;
17107729.843000412;SYS: :!set left=-13 right=-8;
18114916.40099907;SYS: :!pose_x=(cm)99 pose_y=(cm)79 pose_theta=(degree)-179;
18114916.40099907;SYS: :!set left=-21 right=-26;
19107068.10700035;SYS: :!pose_x=(cm)100 pose_y=(cm)79 pose_theta=(degree)179;
19107068.10700035;SYS: :!set left=3 right=8;
20114928.45600128;SYS: :!pose_x=(cm)100 pose_y=(cm)79 pose_theta=(degree)-179;
20114928.45600128;SYS: :!set left=-3 right=-8;
21106956.98200035;SYS: :!pose_x=(cm)100 pose_y=(cm)79 pose_theta=(degree)179;
21106956.98200035;SYS: :!set left=3 right=8;
22116434.23500061;SYS: :!pose_x=(cm)100 pose_y=(cm)79 pose_theta=(degree)-179;
22116434.23500061;SYS: :!set left=-3 right=-8;
23107678.537000656;SYS: :!pose_x=(cm)100 pose_y=(cm)79 pose_theta=(degree)179;
23107678.537000656;SYS: :!set left=3 right=8;
24115708.162000656;SYS: :!pose_x=(cm)100 pose_y=(cm)79 pose_theta=(degree)-179;
24115708.162000656;SYS: :!set left=-3 right=-8;
25106967.62299919;SYS: :!pose_x=(cm)100 pose_y=(cm)79 pose_theta=(degree)179;
25106967.62299919;SYS: :!set left=3 right=8;
26115790.515001297;SYS: :!pose_x=(cm)100 pose_y=(cm)79 pose_theta=(degree)-179;
26115790.515001297;SYS: :!set left=-3 right=-8;
27109315.50399971;SYS: :!pose_x=(cm)100 pose_y=(cm)79 pose_theta=(degree)179;
27109315.50399971;SYS: :!set left=3 right=8;
Time; Serial.print output 
44324536.733000755;SYS: :!set left=0 right=0;
45331645.89400005;SYS: :!set left=0 right=0;
46324526.82300186;SYS: :!set left=0 right=0;
46386917.61600113;SYS: :!start_x=(cm)0 start_y=(cm)0:!goal_x=(cm)0goal_y=(cm)100;
47330824.65000057;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
47330824.65000057;SYS: :!set left=0 right=0;
48322794.34300041;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
48322794.34300041;SYS: :!set left=0 right=0;
49331219.39500046;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
49331219.39500046;SYS: :!set left=0 right=0;
50323706.79199982;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
50323706.79199982;SYS: :!set left=0 right=0;
51331300.17399979;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
51331300.17399979;SYS: :!set left=0 right=0;
52322768.44500065;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
52322768.44500065;SYS: :!set left=0 right=0;
53332158.6600008;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
53332158.6600008;SYS: :!set left=0 right=0;
54324694.6079998;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
54324694.6079998;SYS: :!set left=0 right=0;
55332889.73200035;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
55332889.73200035;SYS: :!set left=0 right=0;
56325814.32800007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
56325814.32800007;SYS: :!set left=0 right=0;
57331042.36100006;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
57331042.36100006;SYS: :!set left=0 right=0;
58324809.12100029;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
58324809.12100029;SYS: :!set left=0 right=0;
59332182.690000534;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
59332182.690000534;SYS: :!set left=0 right=0;
60325701.368000984;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
60325701.368000984;SYS: :!set left=0 right=0;
61332875.89000034;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
61332875.89000034;SYS: :!set left=0 right=0;
62323992.07800007;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
62323992.07800007;SYS: :!set left=0 right=0;
63332701.73999977;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
63332701.73999977;SYS: :!set left=0 right=0;
64323423.62000084;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
64323423.62000084;SYS: :!set left=0 right=0;
65333352.08600044;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
65333352.08600044;SYS: :!set left=0 right=0;
66322863.32900047;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
66322863.32900047;SYS: :!set left=0 right=0;
67331526.74699974;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
67331526.74699974;SYS: :!set left=0 right=0;
68322667.9630003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
68322667.9630003;SYS: :!set left=0 right=0;
69332083.1400013;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
69332083.1400013;SYS: :!set left=0 right=0;
70322903.19500065;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
70322903.19500065;SYS: :!set left=0 right=0;
71331143.43400097;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
71331143.43400097;SYS: :!set left=0 right=0;
72323935.55400085;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
72323935.55400085;SYS: :!set left=0 right=0;
73331267.56900024;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
73331267.56900024;SYS: :!set left=0 right=0;
74323461.6800003;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
74323461.6800003;SYS: :!set left=0 right=0;
75332572.56300068;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
75332572.56300068;SYS: :!set left=0 right=0;
76324393.28299999;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
76324393.28299999;SYS: :!set left=0 right=0;
77331528.33500004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
77331528.33500004;SYS: :!set left=0 right=0;
78324467.06100082;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
78324467.06100082;SYS: :!set left=0 right=0;
79333285.1260004;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
79333285.1260004;SYS: :!set left=0 right=0;
80324382.09800053;SYS: :!pose_x=(cm)0 pose_y=(cm)0 pose_theta=(degree)165;
80324382.09800053;SYS: :!set left=0 right=0;
