Time; Serial.print output 
4115657.5979995728;SYS: :!set left=0 right=0;
5108636.406000137;SYS: :!set left=0 right=0;
6115834.667999268;SYS: :!set left=0 right=0;
6931835.070001602;SYS: :!start_x=(cm)0 start_y=(cm)0:!goal_x=(cm)100goal_y=(cm)100;
7107268.190000534;SYS: :!pose_x=(cm)4 pose_y=(cm)0 pose_theta=(degree)0;
7107268.190000534;SYS: :!set left=1230 right=2103;
8115866.51199913;SYS: :!pose_x=(cm)30 pose_y=(cm)0 pose_theta=(degree)0;
8115866.51199913;SYS: :!set left=779 right=1651;
9108235.75300026;SYS: :!pose_x=(cm)56 pose_y=(cm)0 pose_theta=(degree)4;
9108235.75300026;SYS: :!set left=456 right=1309;
10116224.399999619;SYS: :!pose_x=(cm)71 pose_y=(cm)13 pose_theta=(degree)75;
10116224.399999619;SYS: :!set left=1334 right=1843;
11107202.763999939;SYS: :!pose_x=(cm)78 pose_y=(cm)38 pose_theta=(degree)75;
11107202.763999939;SYS: :!set left=884 right=1393;
12115735.619001389;SYS: :!pose_x=(cm)85 pose_y=(cm)64 pose_theta=(degree)75;
12115735.619001389;SYS: :!set left=416 right=925;
13108589.743999481;SYS: :!pose_x=(cm)77 pose_y=(cm)81 pose_theta=(degree)154;
13108589.743999481;SYS: :!set left=-277 right=-151;
14116489.679000854;SYS: :!pose_x=(cm)84 pose_y=(cm)79 pose_theta=(degree)-179;
14116489.679000854;SYS: :!set left=-281 right=-286;
15108111.592000961;SYS: :!pose_x=(cm)93 pose_y=(cm)79 pose_theta=(degree)179;
15108111.592000961;SYS: :!set left=-117 right=-112;
16114863.775001526;SYS: :!pose_x=(cm)97 pose_y=(cm)79 pose_theta=(degree)-179;
16114863.775001526;SYS: :!set left=-56 right=-60;
17107729.843000412;SYS: :!pose_x=(cm)99 pose_y=(cm)79 pose_theta=(degree)179;
17107729.843000412;SYS: :!set left=-13 right=-8;
18114916.40099907;SYS: :!pose_x=(cm)99 pose_y=(cm)79 pose_theta=(degree)-179;
18114916.40099907;SYS: :!set left=-21 right=-26;
19107068.10700035;SYS: :!pose_x=(cm)100 pose_y=(cm)79 pose_theta=(degree)179;
19107068.10700035;SYS: :!set left=3 right=8;
20114928.45600128;SYS: :!pose_x=(cm)100 pose_y=(cm)79 pose_theta=(degree)-179;
20114928.45600128;SYS: :!set left=-3 right=-8;
21106956.98200035;SYS: :!pose_x=(cm)100 pose_y=(cm)79 pose_theta=(degree)179;
21106956.98200035;SYS: :!set left=3 right=8;
22116434.23500061;SYS: :!pose_x=(cm)100 pose_y=(cm)79 pose_theta=(degree)-179;
22116434.23500061;SYS: :!set left=-3 right=-8;
23107678.537000656;SYS: :!pose_x=(cm)100 pose_y=(cm)79 pose_theta=(degree)179;
23107678.537000656;SYS: :!set left=3 right=8;
24115708.162000656;SYS: :!pose_x=(cm)100 pose_y=(cm)79 pose_theta=(degree)-179;
24115708.162000656;SYS: :!set left=-3 right=-8;
25106967.62299919;SYS: :!pose_x=(cm)100 pose_y=(cm)79 pose_theta=(degree)179;
25106967.62299919;SYS: :!set left=3 right=8;
26115790.515001297;SYS: :!pose_x=(cm)100 pose_y=(cm)79 pose_theta=(degree)-179;
26115790.515001297;SYS: :!set left=-3 right=-8;
27109315.50399971;SYS: :!pose_x=(cm)100 pose_y=(cm)79 pose_theta=(degree)179;
27109315.50399971;SYS: :!set left=3 right=8;
