time; right; left
4115657.5979995728;0;0
5108636.406000137;0;0
6115834.667999268;0;0
7107268.190000534;2103;1230
8115866.51199913;1651;779
9108235.75300026;1309;456
10116224.399999619;1843;1334
11107202.763999939;1393;884
12115735.619001389;925;416
13108589.743999481;-151;-277
14116489.679000854;-286;-281
15108111.592000961;-112;-117
16114863.775001526;-60;-56
17107729.843000412;-8;-13
18114916.40099907;-26;-21
19107068.10700035;8;3
20114928.45600128;-8;-3
21106956.98200035;8;3
22116434.23500061;-8;-3
23107678.537000656;8;3
24115708.162000656;-8;-3
25106967.62299919;8;3
26115790.515001297;-8;-3
27109315.50399971;8;3
